acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
JHSF3,3.56,75.01,-2.3,20.07,-1.65,0.5754,"{'mean_deflacionada': 0.08552021335910276, 'median_deflacionada': -0.08835255565612754, 'mean_normal': 0.1674820395457941, 'median_normal': -0.035568168628617225}",0.13,679328541.0,3264668000.0,644299000.0,1132711000.0,2590456000.0,0.1268
TAEE4,10.97,158.31,-3.15,13.43,-1.29,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.21,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
TAEE3,10.94,151.39,-3.15,12.84,-1.29,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.21,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
QUAL3,1.78,13.88,5.69,6.8,2.2,0.2554,"{'mean_deflacionada': -0.10759112238157835, 'median_deflacionada': -0.12017022733458149, 'mean_normal': -0.04588051081005832, 'median_normal': -0.06922808349725362}",0.212,284014325.0,2237213000.0,1217395000.0,2556333000.0,986579000.0,0.2584
ENGI4,6.79,32.2,1.87,3.74,-0.72,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.127,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
YDUQ3,10.4,46.6,6.13,3.48,-0.41,0.1437,"{'mean_deflacionada': 0.03193927322157856, 'median_deflacionada': 0.035354893827735046, 'mean_normal': 0.10222155666051765, 'median_normal': 0.12762971692946667}",0.241,307380637.0,5143079000.0,698346000.0,3927665000.0,1087432000.0,0.3
BRSR6,10.8,45.8,167.96,3.24,14.55,0.1614,"{'mean_deflacionada': 0.004612001310198048, 'median_deflacionada': 0.0015305112681469613, 'mean_normal': 0.055452614511053065, 'median_normal': 0.047801220888735285}",0.597,408974477.0,7629950000.0,0.0,66578605000.0,-7629950000.0,0.1517
BRSR3,12.2,45.8,168.1,2.75,12.78,0.1614,"{'mean_deflacionada': 0.004612001310198048, 'median_deflacionada': 0.0015305112681469613, 'mean_normal': 0.055452614511053065, 'median_normal': 0.047801220888735285}",0.581,408974477.0,7629950000.0,0.0,66578605000.0,-7629950000.0,0.1517
ENGI3,10.94,32.57,5.06,1.98,-0.54,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.105,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
GOAU4,9.17,27.1,419.9,1.96,44.79,0.1766,"{'mean_deflacionada': -0.09285982070964172, 'median_deflacionada': -0.07223264369989069, 'mean_normal': -0.046422578606704214, 'median_normal': -0.027421480390595332}",0.057,999705804.0,14917153000.0,8370848000.0,32076772000.0,13777662000.0,0.2004
ITUB3,28.56,84.49,110.62,1.96,2.87,0.2683,"{'mean_deflacionada': 0.06830668645501421, 'median_deflacionada': 0.05505582078576854, 'mean_normal': 0.1419031731288296, 'median_normal': 0.1161435528092647}",0.244,9804135348.0,451834000000.0,0.0,935070000000.0,-451834000000.0,0.1758
GOAU3,9.33,27.1,419.9,1.9,44.01,0.1766,"{'mean_deflacionada': -0.09285982070964172, 'median_deflacionada': -0.07223264369989069, 'mean_normal': -0.046422578606704214, 'median_normal': -0.027421480390595332}",0.057,999705804.0,14917153000.0,8370848000.0,32076772000.0,13777662000.0,0.2004
ITUB4,31.94,81.87,111.27,1.56,2.48,0.2683,"{'mean_deflacionada': 0.06830668645501421, 'median_deflacionada': 0.05505582078576854, 'mean_normal': 0.1419031731288296, 'median_normal': 0.1161435528092647}",0.235,9804135348.0,451834000000.0,0.0,935070000000.0,-451834000000.0,0.1758
COGN3,1.52,3.48,5.63,1.29,2.7,0.0941,"{'mean_deflacionada': -0.025140651414449284, 'median_deflacionada': -0.009874658458812302, 'mean_normal': 0.038699641977378706, 'median_normal': 0.04745359881642264}",0.371,1876606210.0,7775596000.0,1791288000.0,18474690000.0,4653988000.0,0.1992
CSAN3,7.09,15.79,95.63,1.23,12.49,0.2583,"{'mean_deflacionada': 0.18130937548609002, 'median_deflacionada': 0.16001119445940626, 'mean_normal': 0.2624764242960387, 'median_normal': 0.2767083206220229}",0.093,1866570932.0,62180448000.0,18274131000.0,79712235000.0,26703754000.0,0.0631
FRAS3,23.77,50.59,11.48,1.13,-0.52,0.1484,"{'mean_deflacionada': 0.1942902106951178, 'median_deflacionada': 0.11952292219027294, 'mean_normal': 0.2792956233454095, 'median_normal': 0.18434329938508998}",0.222,270016343.0,1033115000.0,1050464000.0,818054000.0,1017770000.0,0.1716
AGXY3,0.53,1.13,,1.13,,0.081,"{'mean_deflacionada': 0.6459478923550395, 'median_deflacionada': 0.6651991518488434, 'mean_normal': 0.7542955823979748, 'median_normal': 0.7616141827408915}",,254543576.0,2586818000.0,,43196000.0,,0.0358
MRFG3,13.63,28.73,-64.55,1.11,-5.74,0.0458,"{'mean_deflacionada': 0.15664286399559546, 'median_deflacionada': 0.07400081358073507, 'mean_normal': 0.21624432904633353, 'median_normal': 0.12587505287668455}",0.595,886000000.0,66279640000.0,22519515000.0,22048384000.0,51292387000.0,0.2119
BSLI3,7.22,14.64,25.43,1.03,2.52,0.1879,"{'mean_deflacionada': 0.029255001024020972, 'median_deflacionada': -0.03474989078849677, 'mean_normal': 0.0979326207779045, 'median_normal': 0.06235427019818052}",0.357,402034834.0,2139750000.0,0.0,9143811000.0,-2139750000.0,0.2417
AURE3,7.79,15.66,33.43,1.01,3.29,0.3452,"{'mean_deflacionada': 0.4339680944712885, 'median_deflacionada': 0.2437283753197037, 'mean_normal': 0.5088369007604208, 'median_normal': 0.30380045584764526}",0.09,1050377974.0,27215299000.0,7203178000.0,9429019000.0,11055464000.0,0.1953
CRFB3,7.25,13.64,-15.97,0.88,-3.2,0.0441,"{'mean_deflacionada': 0.0918565710277981, 'median_deflacionada': 0.020581657318186286, 'mean_normal': 0.1478817160098488, 'median_normal': 0.06773252988628631}",0.273,2109056711.0,41498000000.0,15208000000.0,19773000000.0,36076000000.0,0.1917
NEOE3,19.45,33.55,43.94,0.72,1.26,0.2131,"{'mean_deflacionada': -0.012257052845754587, 'median_deflacionada': 0.015144592367448473, 'mean_normal': 0.03762101723268826, 'median_normal': 0.062044272534824696}",0.121,1213797248.0,52843000000.0,7826000000.0,20879000000.0,23951000000.0,0.097
FIQE3,3.38,5.72,4.68,0.69,0.38,0.3139,"{'mean_deflacionada': 0.3664252497400968, 'median_deflacionada': 0.4003017885978162, 'mean_normal': 0.4613943460752194, 'median_normal': 0.48137926215763005}",0.228,362049609.0,464613000.0,385387000.0,1473034000.0,454931000.0,0.201
GGBR3,15.69,25.29,22.3,0.61,0.42,0.176,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.24,2108480460.0,12195902000.0,5343742000.0,32210480000.0,13450379000.0,0.2331
GGBR4,16.66,25.29,23.21,0.52,0.39,0.176,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.228,2108480460.0,12195902000.0,5343742000.0,32210480000.0,13450379000.0,0.2331
AZZA3,26.0,38.99,58.83,0.5,1.26,0.1167,"{'mean_deflacionada': 0.37758775687072266, 'median_deflacionada': 0.36875733131374555, 'mean_normal': 0.47684878750198006, 'median_normal': 0.4480083807968118}",0.171,206489813.0,1596309000.0,749714000.0,1666188000.0,1450496000.0,0.094
HYPE3,19.05,25.55,33.73,0.34,0.77,0.3428,"{'mean_deflacionada': 0.17442468975139303, 'median_deflacionada': 0.20142947205465234, 'mean_normal': 0.25729297549174507, 'median_normal': 0.2709922384866168}",0.181,633420823.0,9961836000.0,2580893000.0,11986676000.0,3029042000.0,0.0131
FLRY3,11.09,13.76,27.59,0.24,1.49,0.1711,"{'mean_deflacionada': 0.21977290385743906, 'median_deflacionada': 0.18409395502301829, 'mean_normal': 0.3018465487851196, 'median_normal': 0.3032138068983341}",0.178,547191026.0,4241049000.0,924133000.0,6494450000.0,2227849000.0,0.1449
IGTI11,17.66,19.08,-1.85,0.08,-1.1,0.6945,"{'mean_deflacionada': 0.07570374777148836, 'median_deflacionada': 0.08827932188515053, 'mean_normal': 0.13048126438113328, 'median_normal': 0.13855782655624438}",345993366.969,1217931130.0,3436199000.0,1808459000.0,134408000.0,757655000.0,0.0789
CEBR6,17.9,19.08,,0.07,,1.009,"{'mean_deflacionada': 0.0517533145655014, 'median_deflacionada': 0.04588376573642483, 'mean_normal': 0.12595847558749032, 'median_normal': 0.09420359571344772}",0.257,72081915.0,,682918000.0,127215000.0,,0.2252
MGLU3,7.15,7.55,-16.6,0.06,-3.32,0.0016,"{'mean_deflacionada': 0.013413081019375403, 'median_deflacionada': -0.000582862942269835, 'mean_normal': 0.0840515144965978, 'median_normal': 0.057283389293372844}",0.174,738995248.0,10933010000.0,3372418000.0,10385652000.0,16911523000.0,1.4118
ALLD3,6.9,7.2,10.59,0.04,0.53,0.0523,"{'mean_deflacionada': 0.013380825708468805, 'median_deflacionada': 0.09138105314983247, 'mean_normal': 0.0835141765336103, 'median_normal': 0.14180285780535473}",0.345,93833680.0,651245000.0,535620000.0,812243000.0,1145340000.0,0.0716
MRVE3,4.51,4.48,-20.83,-0.01,-5.62,0.0554,"{'mean_deflacionada': 0.03593683146669313, 'median_deflacionada': 0.06869928334868614, 'mean_normal': 0.08804830816123958, 'median_normal': 0.11807319023939522}",0.134,562826671.0,9780618000.0,3739178000.0,5277013000.0,12179646000.0,0.566
VIVT3,48.34,39.42,148.19,-0.18,2.07,0.1246,"{'mean_deflacionada': 0.03013790692198522, 'median_deflacionada': 0.03132234628343511, 'mean_normal': 0.08246818007223126, 'median_normal': 0.08448981729459426}",0.217,1630643696.0,20746530000.0,6691098000.0,235637230000.0,34394648000.0,0.1494
DIRR3,29.35,23.04,12.93,-0.21,-0.56,0.2142,"{'mean_deflacionada': 0.08907925051747496, 'median_deflacionada': 0.07548864094547425, 'mean_normal': 0.16338501626733434, 'median_normal': 0.183682798224589}",0.231,173500000.0,1387561000.0,1327171000.0,3426859000.0,4073451000.0,0.0963
