acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
TAEE4,11.01,143.17,-3.15,12.0,-1.29,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.21,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
TAEE3,10.89,136.92,-3.11,11.57,-1.29,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.209,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
JHSF3,4.02,45.11,-2.51,10.22,-1.62,0.5754,"{'mean_deflacionada': 0.08552021335910276, 'median_deflacionada': -0.08835255565612754, 'mean_normal': 0.1674820395457941, 'median_normal': -0.035568168628617225}",0.138,679328541.0,3264668000.0,644299000.0,1132711000.0,2590456000.0,0.1268
MRFG3,14.17,108.26,171.98,6.64,11.14,0.0769,"{'mean_deflacionada': 0.18187614522354792, 'median_deflacionada': 0.1497006572645927, 'mean_normal': 0.26273949254924234, 'median_normal': 0.26536054338541093}",0.101,906000000.0,56084089000.0,21878356000.0,20876380000.0,49980712000.0,0.149
QUAL3,2.0,13.54,5.66,5.77,1.83,0.2554,"{'mean_deflacionada': -0.10759112238157835, 'median_deflacionada': -0.12017022733458149, 'mean_normal': -0.04588051081005832, 'median_normal': -0.06922808349725362}",0.214,284014325.0,2237213000.0,1217395000.0,2556333000.0,986579000.0,0.2584
BRSR6,10.57,42.13,167.95,2.99,14.89,0.1614,"{'mean_deflacionada': 0.004612001310198048, 'median_deflacionada': 0.0015305112681469613, 'mean_normal': 0.055452614511053065, 'median_normal': 0.047801220888735285}",0.598,408974477.0,7629950000.0,0.0,66578605000.0,-7629950000.0,0.1517
ENGI4,7.43,28.61,1.53,2.85,-0.79,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.13,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
BRSR3,12.3,42.13,168.1,2.43,12.67,0.1614,"{'mean_deflacionada': 0.004612001310198048, 'median_deflacionada': 0.0015305112681469613, 'mean_normal': 0.055452614511053065, 'median_normal': 0.047801220888735285}",0.581,408974477.0,7629950000.0,0.0,66578605000.0,-7629950000.0,0.1517
YDUQ3,11.94,36.03,6.29,2.02,-0.47,0.1437,"{'mean_deflacionada': 0.03193927322157856, 'median_deflacionada': 0.035354893827735046, 'mean_normal': 0.10222155666051765, 'median_normal': 0.12762971692946667}",0.238,307380637.0,5143079000.0,698346000.0,3927665000.0,1087432000.0,0.3
ITUB3,29.29,67.96,110.55,1.32,2.77,0.2683,"{'mean_deflacionada': 0.06830668645501421, 'median_deflacionada': 0.05505582078576854, 'mean_normal': 0.1419031731288296, 'median_normal': 0.1161435528092647}",0.245,9804135348.0,451834000000.0,0.0,935070000000.0,-451834000000.0,0.1758
ITUB4,32.91,67.96,111.27,1.07,2.38,0.2683,"{'mean_deflacionada': 0.06830668645501421, 'median_deflacionada': 0.05505582078576854, 'mean_normal': 0.1419031731288296, 'median_normal': 0.1161435528092647}",0.235,9804135348.0,451834000000.0,0.0,935070000000.0,-451834000000.0,0.1758
ENGI3,12.21,25.32,4.88,1.07,-0.6,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.106,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
COGN3,1.75,3.38,5.65,0.93,2.23,0.0941,"{'mean_deflacionada': -0.025140651414449284, 'median_deflacionada': -0.009874658458812302, 'mean_normal': 0.038699641977378706, 'median_normal': 0.04745359881642264}",0.366,1876606210.0,7775596000.0,1791288000.0,18474690000.0,4653988000.0,0.1992
CSAN3,7.77,14.14,91.99,0.82,10.84,0.2583,"{'mean_deflacionada': 0.18130937548609002, 'median_deflacionada': 0.16001119445940626, 'mean_normal': 0.2624764242960387, 'median_normal': 0.2767083206220229}",0.096,1866570932.0,62180448000.0,18274131000.0,79712235000.0,26703754000.0,0.0631
