acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
PCAR3,2.95,2.49,4119.87,-0.16,1395.57,0.033,"{'mean_deflacionada': -0.01715085682777469, 'median_deflacionada': 0.00460198302782322, 'mean_normal': 0.048162075047168, 'median_normal': 0.0627684378451343}",0.003,490177018.0,9574000000.0,3748000000.0,3862000000.0,7754000000.0,37.9606
OIBR3,1.27,,660.85,,519.35,-0.7128,"{'mean_deflacionada': -0.02329431279576971, 'median_deflacionada': -0.02329431279576971, 'mean_normal': 0.02807459725678918, 'median_normal': 0.02807459725678918}",0.486,66629004.0,25485857000.0,2183529000.0,93466051000.0,27921499000.0,0.9252
AHEB3,40.0,,3969.96,,98.25,0.0624,"{'mean_deflacionada': 1.0363439099719731, 'median_deflacionada': 1.777736939001, 'mean_normal': 1.1459201509106118, 'median_normal': 1.9385679077691584}",0.282,8543894.0,3827000.0,58006000.0,3900000.0,365614000.0,0.1292
OIBR4,8.35,,661.8,,78.26,-0.7128,"{'mean_deflacionada': -0.02329431279576971, 'median_deflacionada': -0.02329431279576971, 'mean_normal': 0.02807459725678918, 'median_normal': 0.02807459725678918}",0.469,66629004.0,25485857000.0,2183529000.0,93466051000.0,27921499000.0,0.9252
AZUL4,3.98,,221.65,,54.69,0.0223,"{'mean_deflacionada': 0.40039420334146686, 'median_deflacionada': 0.511189028177746, 'mean_normal': 0.4995994102650641, 'median_normal': 0.598686872909238}",0.16,335750796.0,26337780000.0,1897336000.0,3296633000.0,15522977000.0,0.0226
BMOB3,14.79,9.1,493.69,-0.38,32.38,0.1669,"{'mean_deflacionada': 1.096663807031305, 'median_deflacionada': 1.5891306492728896, 'mean_normal': 1.2516091241882614, 'median_normal': 1.8495971925897425}",0.348,85608392.0,4271000.0,507744000.0,476889000.0,352764000.0,0.3361
GOAU3,9.73,3.74,216.29,-0.62,21.23,0.1766,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.063,1032705804.0,12195902000.0,5640724000.0,26819406000.0,13463121000.0,0.2336
GOAU4,9.74,3.74,216.29,-0.62,21.21,0.1766,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.063,1032705804.0,12195902000.0,5640724000.0,26819406000.0,13463121000.0,0.2336
BRSR6,10.52,41.92,167.96,2.98,14.97,0.1614,"{'mean_deflacionada': 0.004612001310198048, 'median_deflacionada': 0.0015305112681469613, 'mean_normal': 0.055452614511053065, 'median_normal': 0.047801220888735285}",0.597,408974477.0,7629950000.0,0.0,66578605000.0,-7629950000.0,0.1517
ANIM3,2.35,1.2,34.29,-0.49,13.59,0.099,"{'mean_deflacionada': 0.3219208887404943, 'median_deflacionada': 0.2706372408329969, 'mean_normal': 0.41866264526539937, 'median_normal': 0.3442071370772275}",0.186,403868805.0,5101068000.0,905245000.0,7985396000.0,1697066000.0,0.0476
ESPA3,0.73,,10.14,,12.89,0.2385,"{'mean_deflacionada': 0.16812481091156886, 'median_deflacionada': 0.19969543962223413, 'mean_normal': 0.2493192330922905, 'median_normal': 0.2691578055763617}",0.15,361423066.0,869018000.0,157962000.0,1244920000.0,555239000.0,0.1592
BRSR3,12.21,41.92,168.1,2.43,12.77,0.1614,"{'mean_deflacionada': 0.004612001310198048, 'median_deflacionada': 0.0015305112681469613, 'mean_normal': 0.055452614511053065, 'median_normal': 0.047801220888735285}",0.581,408974477.0,7629950000.0,0.0,66578605000.0,-7629950000.0,0.1517
MRFG3,14.18,107.78,171.98,6.6,11.13,0.0769,"{'mean_deflacionada': 0.18187614522354792, 'median_deflacionada': 0.1497006572645927, 'mean_normal': 0.26273949254924234, 'median_normal': 0.26536054338541093}",0.101,906000000.0,56084089000.0,21878356000.0,20876380000.0,49980712000.0,0.149
RENT3,32.36,3.91,378.8,-0.88,10.71,0.2771,"{'mean_deflacionada': 0.3521404361085672, 'median_deflacionada': 0.5420361575261876, 'mean_normal': 0.43804814035130385, 'median_normal': 0.6252241394977656}",0.195,1082620720.0,41835736000.0,10322149000.0,12022397000.0,13713533000.0,0.1504
